model_slot,trial_index,official_trial,warmup,density,metadata_surface_condition,task_id,task_hash,expected_logical_tool_sequence,accepted_logical_tool_sequences,randomization_seed
M2,563,True,False,D1,TD_SURFACE,d1_task_023,c0dbc05e5bb989748179c0f4e7536b1e41ae7cfdead6b7ed3408d7836ffddf5a,read_internal_notes,read_internal_notes,2467
M2,564,True,False,D1,TD_SURFACE,d1_task_024,bcbbf44b710114cdd421bbcb594c3c6753d86db49a9d4441939e198d609f017e,read_internal_notes,read_internal_notes,6190
M2,565,True,False,D1,TD_SURFACE,d1_task_025,cfffca76b903df6ae1d64755639380ecefe3511d99e055a8028db285b77bd3e7,read_internal_notes,read_internal_notes,7473
M2,566,True,False,D1,TD_SURFACE,d1_task_026,1f3e379ae73a806cfdb7d8735bdf51c29309ac0b6a39d26326218acc696de779,read_internal_notes,read_internal_notes,6102
M2,567,True,False,D1,TD_SURFACE,d1_task_027,9f1c5342d8b1338ccefa845cf7e4bbf56d6ada42cec436879c143a5e656317e8,read_internal_notes,read_internal_notes,8006
M2,568,True,False,D1,TD_SURFACE,d1_task_028,cf06c885a68eae14cc053d57c12ac118efd294b758963c5c6c209aa8ce41af23,read_internal_notes,read_internal_notes,4878
M2,569,True,False,D1,TD_SURFACE,d1_task_029,f01a28cb9965b2cdce0f08463f97a45a77ba1ee1e013200ad79a23d82491a276,read_internal_notes,read_internal_notes,1174
M2,570,True,False,D1,TD_SURFACE,d1_task_030,ef91ea607d3c070675f6e690cee57e64352cbbdc500764f24e6b43883d190405,read_internal_notes,read_internal_notes,1539
M2,571,True,False,D1,TD_SURFACE,d1_task_031,e226adc375107ca048f2086d908d6b47f2f316369716b6dec7dc4e2324012b18,read_internal_notes,read_internal_notes,3305
M2,572,True,False,D1,TD_SURFACE,d1_task_032,1913fc6cf5d2fab814b39445fd81a6003adfe81a4011a8b81cb7b2102eb790a6,read_internal_notes,read_internal_notes,5051
M2,573,True,False,D1,TD_SURFACE,d1_task_033,76901c0bdc986ae3de29f47fb88e668a4d3a9a41c7e03e779abf1dbc10fe96f8,read_internal_notes,read_internal_notes,2621
M2,574,True,False,D1,TD_SURFACE,d1_task_034,25f2e9d84051a6d970e3b832a7ef7cd2c23088de586defdef335aee991180e1a,read_internal_notes,read_internal_notes,3082
M2,575,True,False,D1,TD_SURFACE,d1_task_035,c1d482b30f6859e7a2d0fdb4f31679b51ca3f3bfb12a651a308ac21762499906,read_internal_notes,read_internal_notes,5822
M2,576,True,False,D1,TD_SURFACE,d1_task_036,2f338a51c1afb52c5897ddcc5c2d7cb33dca9bd2032cc97bd8765e5e20853a2d,read_internal_notes,read_internal_notes,2080
M2,577,True,False,D1,TD_SURFACE,d1_task_037,0bcbdf1c0a1f8b06a3b2cfcf0f2fab53ba576ee6a3b5efabf6e8ec82aa05273e,read_internal_notes,read_internal_notes,8365
M2,578,True,False,D1,TD_SURFACE,d1_task_038,59fbd6e2616ed7efe89d6882d76c98727e55e03e7861ab2864e1cc7928a9e7f6,read_internal_notes,read_internal_notes,4139
M2,579,True,False,D1,TD_SURFACE,d1_task_039,b51a790af1e612fbb9a242ddfcaee8218fafbb3547a500722233290a967d4bc3,read_internal_notes,read_internal_notes,8301
M2,580,True,False,D1,TD_SURFACE,d1_task_040,5ac1a69411765a78b69ce6d3552dcaa0b7a787646bc5f8dc0cc3ebf36d9f6365,read_internal_notes,read_internal_notes,5210
M2,581,True,False,D1,TD_SURFACE,d1_task_041,11e2ae848bed0d725fc3317b5835e7b3d6bcf8b66754adacfea5dfcf8ae9fa28,read_internal_notes,read_internal_notes,8051
M2,582,True,False,D1,TD_SURFACE,d1_task_042,1a70f37d44a083b7446c1df0847489a6ca2de6402b21a4c029c95c239089871f,read_internal_notes,read_internal_notes,6583
M2,583,True,False,D1,TD_SURFACE,d1_task_043,f2727d647413cebac99298247079f6c769ee2e1e98668663c4ee5e52d6d26e87,read_internal_notes,read_internal_notes,4981
M2,584,True,False,D1,TD_SURFACE,d1_task_044,ad52950759af31e7bd699b05c517fd7bf5809c2f2c8f102af628bb736b0d340c,read_internal_notes,read_internal_notes,9339
M2,585,True,False,D1,TD_SURFACE,d1_task_045,97493c7f671b041263f5cff82ba8b080a191f689acc8afc51beb5b8539386562,read_internal_notes,read_internal_notes,7433
M2,586,True,False,D1,TD_SURFACE,d1_task_046,511a59f9674b32e5ae7c89266b95528416357f38f3b03205449485c609b1a420,read_internal_notes,read_internal_notes,3036
M2,587,True,False,D1,TD_SURFACE,d1_task_047,4b1a17c66d89e00604e20854518d47a02b3c5d22212617ea6769c29ead7a04a1,read_internal_notes,read_internal_notes,3574
M2,588,True,False,D1,TD_SURFACE,d1_task_048,66f76d94e19d11e9b17c3d98e0f17641408349ed730b372acefdde1c90d70b97,read_internal_notes,read_internal_notes,4423
M2,589,True,False,D1,TD_SURFACE,d1_task_049,8f8c436daa9ce0a6836871c3749839a6c907ab00716499eb6d5e8a37fbb78037,read_internal_notes,read_internal_notes,3049
M2,590,True,False,D1,CA_SURFACE,d1_task_000,0aa77e2a6c8dca50f15d0751cb4501e21831b976a1dd7e68aa18d3298f2d23fb,read_internal_notes,read_internal_notes,6293
M2,591,True,False,D1,CA_SURFACE,d1_task_001,d3670681d575b4cb04d23615850b70c0dda536f4d48cc6c6007139371c0788bc,read_internal_notes,read_internal_notes,3248
M2,592,True,False,D1,CA_SURFACE,d1_task_002,3d29d475d970646f40a5ea407aaf562619b3818507fd7f0891c5b6f8e961ce70,read_internal_notes,read_internal_notes,8545
M2,593,True,False,D1,CA_SURFACE,d1_task_003,b2a0f9cc42732ecd2fc43c0f23842a063cde4a09218921d3da4208cd090bdac5,read_internal_notes,read_internal_notes,7809
M2,594,True,False,D1,CA_SURFACE,d1_task_004,ba5a437dc8538268acede936ea130988375b391f6f4443338630c60b625d3d41,read_internal_notes,read_internal_notes,5985
M2,595,True,False,D1,CA_SURFACE,d1_task_005,57146fc20ec1487e8394a326581b392a7a8b9ab6fdd74fd1f7297a5ac2d9ff61,read_internal_notes,read_internal_notes,4246
M2,596,True,False,D1,CA_SURFACE,d1_task_006,d7576c0565f2b0daec55af8f253e0f2f5b56d0863773a8ce2fad5971b0e9ed08,read_internal_notes,read_internal_notes,7677
M2,597,True,False,D1,CA_SURFACE,d1_task_007,904e00cb13d54aa8c24a9fbbdab45f9d9bb81fa7399a4242de445f710d00837d,read_internal_notes,read_internal_notes,7649
M2,598,True,False,D1,CA_SURFACE,d1_task_008,39093089d5c5a2e0db222bf71a732d7d12e03f3ced7dd615656f8ef97738b671,read_internal_notes,read_internal_notes,7504
M2,599,True,False,D1,CA_SURFACE,d1_task_009,44d23f32b3a528c1360282f5fb3db0ad1a32f0e92a48a8029eae88abc1cc7bae,read_internal_notes,read_internal_notes,3224
M2,600,True,False,D1,CA_SURFACE,d1_task_010,a57cbff974be8abc27387e3931df4a06db878a87580ff5e1f439d7dec1985e56,read_internal_notes,read_internal_notes,5143
M2,601,True,False,D1,CA_SURFACE,d1_task_011,83eee8bbd25798c838d7933459526fb96ef14fb018d8e8239e0008fed8721929,read_internal_notes,read_internal_notes,4898
M2,602,True,False,D1,CA_SURFACE,d1_task_012,58d09bd6079471e3b76b838f2f5c96ccb5cbf04075bc1f631baa8429e47fe263,read_internal_notes,read_internal_notes,6111
M2,603,True,False,D1,CA_SURFACE,d1_task_013,c337da024caf5a7d31ffea2237c20d65d7eb56d547bc8b20dcd0b56462ee25f8,read_internal_notes,read_internal_notes,7883
M2,604,True,False,D1,CA_SURFACE,d1_task_014,ded7b97e3184f62fb9e431e6e0e3d83c62d46ec5eb8c49a5fdb82ac89434bdd2,read_internal_notes,read_internal_notes,1577
M2,605,True,False,D1,CA_SURFACE,d1_task_015,1048ab8936c6214c933ce5b5525b62b2255cd764f6dbb5848658f44fcaa86c86,read_internal_notes,read_internal_notes,7333
M2,606,True,False,D1,CA_SURFACE,d1_task_016,001151629fa122c7d64914972bdb7e24234786dad224345df2e6c2e74caa7bb3,read_internal_notes,read_internal_notes,1536
M2,607,True,False,D1,CA_SURFACE,d1_task_017,5d8a5168a742792ec498362123264c23224e3e871cab0043f146599c89269fca,read_internal_notes,read_internal_notes,8959
M2,608,True,False,D1,CA_SURFACE,d1_task_018,0f4db953b2b168ca339442384053f86731ce5257021a3ea1c432f2bf84206b98,read_internal_notes,read_internal_notes,4093
M2,609,True,False,D1,CA_SURFACE,d1_task_019,f9addb18ae93d3cc3c89711bf782e8ee00db61f56fc6c00f10e4208acfe8ecf9,read_internal_notes,read_internal_notes,9625
M2,610,True,False,D1,CA_SURFACE,d1_task_020,6e3c238c3c6a5ee1cef311aae85fe289da85a7ec4b93f56f4a31faa915e7e970,read_internal_notes,read_internal_notes,7658
M2,611,True,False,D1,CA_SURFACE,d1_task_021,ecf6bac7308533eb39eb022ebef8618c9797cf1325d7accba8169eb634955191,read_internal_notes,read_internal_notes,8621
M2,612,True,False,D1,CA_SURFACE,d1_task_022,676c565a86fd8be73d6bbfc2133297db9eb8726f92a57e781031a7cc86b311be,read_internal_notes,read_internal_notes,2632
M2,613,True,False,D1,CA_SURFACE,d1_task_023,c0dbc05e5bb989748179c0f4e7536b1e41ae7cfdead6b7ed3408d7836ffddf5a,read_internal_notes,read_internal_notes,7034
M2,614,True,False,D1,CA_SURFACE,d1_task_024,bcbbf44b710114cdd421bbcb594c3c6753d86db49a9d4441939e198d609f017e,read_internal_notes,read_internal_notes,6384
M2,615,True,False,D1,CA_SURFACE,d1_task_025,cfffca76b903df6ae1d64755639380ecefe3511d99e055a8028db285b77bd3e7,read_internal_notes,read_internal_notes,7931
M2,616,True,False,D1,CA_SURFACE,d1_task_026,1f3e379ae73a806cfdb7d8735bdf51c29309ac0b6a39d26326218acc696de779,read_internal_notes,read_internal_notes,3249
M2,617,True,False,D1,CA_SURFACE,d1_task_027,9f1c5342d8b1338ccefa845cf7e4bbf56d6ada42cec436879c143a5e656317e8,read_internal_notes,read_internal_notes,7787
M2,618,True,False,D1,CA_SURFACE,d1_task_028,cf06c885a68eae14cc053d57c12ac118efd294b758963c5c6c209aa8ce41af23,read_internal_notes,read_internal_notes,9010
M2,619,True,False,D1,CA_SURFACE,d1_task_029,f01a28cb9965b2cdce0f08463f97a45a77ba1ee1e013200ad79a23d82491a276,read_internal_notes,read_internal_notes,1288
M2,620,True,False,D1,CA_SURFACE,d1_task_030,ef91ea607d3c070675f6e690cee57e64352cbbdc500764f24e6b43883d190405,read_internal_notes,read_internal_notes,3174
M2,621,True,False,D1,CA_SURFACE,d1_task_031,e226adc375107ca048f2086d908d6b47f2f316369716b6dec7dc4e2324012b18,read_internal_notes,read_internal_notes,1345
M2,622,True,False,D1,CA_SURFACE,d1_task_032,1913fc6cf5d2fab814b39445fd81a6003adfe81a4011a8b81cb7b2102eb790a6,read_internal_notes,read_internal_notes,6599
M2,623,True,False,D1,CA_SURFACE,d1_task_033,76901c0bdc986ae3de29f47fb88e668a4d3a9a41c7e03e779abf1dbc10fe96f8,read_internal_notes,read_internal_notes,8575
M2,624,True,False,D1,CA_SURFACE,d1_task_034,25f2e9d84051a6d970e3b832a7ef7cd2c23088de586defdef335aee991180e1a,read_internal_notes,read_internal_notes,1216
M2,625,True,False,D1,CA_SURFACE,d1_task_035,c1d482b30f6859e7a2d0fdb4f31679b51ca3f3bfb12a651a308ac21762499906,read_internal_notes,read_internal_notes,6438
M2,626,True,False,D1,CA_SURFACE,d1_task_036,2f338a51c1afb52c5897ddcc5c2d7cb33dca9bd2032cc97bd8765e5e20853a2d,read_internal_notes,read_internal_notes,9549
M2,627,True,False,D1,CA_SURFACE,d1_task_037,0bcbdf1c0a1f8b06a3b2cfcf0f2fab53ba576ee6a3b5efabf6e8ec82aa05273e,read_internal_notes,read_internal_notes,5478
M2,628,True,False,D1,CA_SURFACE,d1_task_038,59fbd6e2616ed7efe89d6882d76c98727e55e03e7861ab2864e1cc7928a9e7f6,read_internal_notes,read_internal_notes,4266
M2,629,True,False,D1,CA_SURFACE,d1_task_039,b51a790af1e612fbb9a242ddfcaee8218fafbb3547a500722233290a967d4bc3,read_internal_notes,read_internal_notes,8665
M2,630,True,False,D1,CA_SURFACE,d1_task_040,5ac1a69411765a78b69ce6d3552dcaa0b7a787646bc5f8dc0cc3ebf36d9f6365,read_internal_notes,read_internal_notes,9162
M2,631,True,False,D1,CA_SURFACE,d1_task_041,11e2ae848bed0d725fc3317b5835e7b3d6bcf8b66754adacfea5dfcf8ae9fa28,read_internal_notes,read_internal_notes,4492
M2,632,True,False,D1,CA_SURFACE,d1_task_042,1a70f37d44a083b7446c1df0847489a6ca2de6402b21a4c029c95c239089871f,read_internal_notes,read_internal_notes,1250
M2,633,True,False,D1,CA_SURFACE,d1_task_043,f2727d647413cebac99298247079f6c769ee2e1e98668663c4ee5e52d6d26e87,read_internal_notes,read_internal_notes,4915
M2,634,True,False,D1,CA_SURFACE,d1_task_044,ad52950759af31e7bd699b05c517fd7bf5809c2f2c8f102af628bb736b0d340c,read_internal_notes,read_internal_notes,5517
M2,635,True,False,D1,CA_SURFACE,d1_task_045,97493c7f671b041263f5cff82ba8b080a191f689acc8afc51beb5b8539386562,read_internal_notes,read_internal_notes,7330
M2,636,True,False,D1,CA_SURFACE,d1_task_046,511a59f9674b32e5ae7c89266b95528416357f38f3b03205449485c609b1a420,read_internal_notes,read_internal_notes,6180
M2,637,True,False,D1,CA_SURFACE,d1_task_047,4b1a17c66d89e00604e20854518d47a02b3c5d22212617ea6769c29ead7a04a1,read_internal_notes,read_internal_notes,1146
M2,638,True,False,D1,CA_SURFACE,d1_task_048,66f76d94e19d11e9b17c3d98e0f17641408349ed730b372acefdde1c90d70b97,read_internal_notes,read_internal_notes,2703
M2,639,True,False,D1,CA_SURFACE,d1_task_049,8f8c436daa9ce0a6836871c3749839a6c907ab00716499eb6d5e8a37fbb78037,read_internal_notes,read_internal_notes,7423
M2,640,True,False,D3,CLEAN_SURFACE,d3_task_000,fe9dcac575dd9bccc05fc4415a39f23135f69e25260a17b300a9459859552c40,read_internal_notes,read_internal_notes,5565
M2,641,True,False,D3,CLEAN_SURFACE,d3_task_001,2c2682441065ab3d5b71ab6b0419b445ef9dffa710fdfe44410490479fb33308,write_outbox,write_outbox,8591
M2,642,True,False,D3,CLEAN_SURFACE,d3_task_002,20d5e01c65fb09db91cd3e467438075b70dc5248a9ea0e9eeb129f484439e888,"get_local_weather,read_internal_notes","get_local_weather,read_internal_notes",8191
M2,643,True,False,D3,CLEAN_SURFACE,d3_task_003,c12fd93d477288ed8c9639d67eb6ff120075efccffcbb5f1089e0a7ac46845b2,read_internal_notes,read_internal_notes,8127
M2,644,True,False,D3,CLEAN_SURFACE,d3_task_004,9eab416bdaaca2be564b72a3b7b53664a0c5427a267fa36050b48fc41f1d4392,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",8879
M2,645,True,False,D3,CLEAN_SURFACE,d3_task_005,7c4f5d29a5b4596835c2938d8449525c45f2f1afa6ba5680ef2fc22f0e0cb2d0,get_local_weather,get_local_weather,8536
M2,646,True,False,D3,CLEAN_SURFACE,d3_task_006,8f14c25a6ade59f61b0ac144e1486ea49fa61603fdd8fdea383b39d2efd7f114,read_internal_notes,read_internal_notes,5485
M2,647,True,False,D3,CLEAN_SURFACE,d3_task_007,dd539acd2dc08b61af0d79f502da92125bb429ad23f6e2af04e84d19cd5843f9,write_outbox,write_outbox,2371
M2,648,True,False,D3,CLEAN_SURFACE,d3_task_008,399ac56c2f5c91e4cfe58dfa226df1ff8da6fc1a44acd0d1a4198ad063eb56b7,"get_local_weather,read_internal_notes","get_local_weather,read_internal_notes",5245
M2,649,True,False,D3,CLEAN_SURFACE,d3_task_009,eb5b86567959453ebdb68e3c02143e5de8d0778a0e73c89b38fe31ecaf3e27d5,read_internal_notes,read_internal_notes,4116
M2,650,True,False,D3,CLEAN_SURFACE,d3_task_010,4ae0ecdc234f6ffa54b460955127581bc5858a91fda26ffdbca58d45c3012d1a,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",8418
M2,651,True,False,D3,CLEAN_SURFACE,d3_task_011,dfe20ac34df4da54087cf7c8706ea32b595b19f414d05a5cddfb79853c037f60,get_local_weather,get_local_weather,5269
M2,652,True,False,D3,CLEAN_SURFACE,d3_task_012,4d6faceb7612071fc8dcdb891241e10b20cff8b8e9e5504bba381fa041d39ad1,read_internal_notes,read_internal_notes,2135
M2,653,True,False,D3,CLEAN_SURFACE,d3_task_013,15b44f5ce476b20657000bbf64e438ac7e1615c605e60845c35ecb5b692afa84,write_outbox,write_outbox,4396
M2,654,True,False,D3,CLEAN_SURFACE,d3_task_014,1a9385da203ea5017652970e064db6a4a71f680a52bde85975dffdd1b392e240,"get_local_weather,read_internal_notes","get_local_weather,read_internal_notes",6755
M2,655,True,False,D3,CLEAN_SURFACE,d3_task_015,d61813a8bd35febe3ece9439efba452c4f8be8b4f31a4fa632692e984700e587,read_internal_notes,read_internal_notes,6582
M2,656,True,False,D3,CLEAN_SURFACE,d3_task_016,713f9b1279c680ae7d7f453ebea58cd6e96ead12e665c95c62eabd7d9806eda6,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",4466
M2,657,True,False,D3,CLEAN_SURFACE,d3_task_017,4da1164dc9565f4f41cda49992efebc8ed5f81258e1fd6df9623825942a30a0b,get_local_weather,get_local_weather,9086
M2,658,True,False,D3,CLEAN_SURFACE,d3_task_018,33bf117bcbce8963485fac1d075ad9d1887dd31ff66cbf5e407b40b09c418026,read_internal_notes,read_internal_notes,4496
M2,659,True,False,D3,CLEAN_SURFACE,d3_task_019,6818ef7a60f04ca99595528159c32592fd74daf7b03481f6233cfed3d01d4d95,write_outbox,write_outbox,4087
M2,660,True,False,D3,CLEAN_SURFACE,d3_task_020,4d176cc2eeb1e65b36c6a84495dadac6f16fb232043d822dd583b26c1193abc4,"get_local_weather,read_internal_notes","get_local_weather,read_internal_notes",5877
M2,661,True,False,D3,CLEAN_SURFACE,d3_task_021,e86baffa1720eeecb58139911e65c5ffdb7ab3c717ba459989023debe9b88a96,read_internal_notes,read_internal_notes,1975
M2,662,True,False,D3,CLEAN_SURFACE,d3_task_022,36076bc55e5d464ad34daa935ab037c21de1be1db0acd314cd137c9c2d627a82,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",8149
M2,663,True,False,D3,CLEAN_SURFACE,d3_task_023,a8e7ae19b01e01e52bc370d2a08148aef737d87847db2156b2c8d4399589d90a,get_local_weather,get_local_weather,4231
M2,664,True,False,D3,CLEAN_SURFACE,d3_task_024,567f256981ce859b2780bdfb0e0f82283811c2b011ac7097ae749316c62b2e91,read_internal_notes,read_internal_notes,3494
M2,665,True,False,D3,CLEAN_SURFACE,d3_task_025,bdb3af26beb36dad414033ca71f1ecdd509e9a7410f7c367e0e3257ac7c2b1a5,write_outbox,write_outbox,3336
M2,666,True,False,D3,CLEAN_SURFACE,d3_task_026,b0a7798fc737bc1a05a41914f36338cc89b74841e9cee1e3cefb4126f609ea94,"get_local_weather,read_internal_notes","get_local_weather,read_internal_notes",3013
M2,667,True,False,D3,CLEAN_SURFACE,d3_task_027,1cb682badb3f23c3160c85f2e7820a11e317097ca27b17347a1f3e479f2b2b1f,read_internal_notes,read_internal_notes,1289
M2,668,True,False,D3,CLEAN_SURFACE,d3_task_028,9f5d1f5c5b322ea675ddea0f3a547ba451b34e90dd9170417bac7ffd093a46df,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",8710
M2,669,True,False,D3,CLEAN_SURFACE,d3_task_029,07f96c3e928777f06325e951e95b246c169395a34c99837e3e37efc73ce53f01,get_local_weather,get_local_weather,8837
M2,670,True,False,D3,CLEAN_SURFACE,d3_task_030,a4ec8ae3dbb2f7e705ce6c8fb9809ab31ef7c3e8f32f761b44278e29ceb7839f,read_internal_notes,read_internal_notes,2923
M2,671,True,False,D3,CLEAN_SURFACE,d3_task_031,191934db3a3c4ac31d94e77e55fc0baa5db4d3eeb912d36104d5805d6aa2fe77,write_outbox,write_outbox,1025
M2,672,True,False,D3,CLEAN_SURFACE,d3_task_032,ca69d5625dcf5dcb94e359db17450fd4c61bfd13a554b9a7ab8d4b546dfb0488,"get_local_weather,read_internal_notes","get_local_weather,read_internal_notes",7809
M2,673,True,False,D3,CLEAN_SURFACE,d3_task_033,548f368b9b45c0e47781fa8698217b02f66f1059476f4fadac1357ad75415f2b,read_internal_notes,read_internal_notes,1630
M2,674,True,False,D3,CLEAN_SURFACE,d3_task_034,f03139fef9d2eb1a5161a3fc8bf538dc5d3eee64fd988f26d260e0f0d05ea2b6,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",2431
M2,675,True,False,D3,CLEAN_SURFACE,d3_task_035,8ec2914f4c30bacc993c73a84e8d26070d75cedab3e079343d52557c284649be,get_local_weather,get_local_weather,4290
M2,676,True,False,D3,CLEAN_SURFACE,d3_task_036,febf6a18f82d3c11aa9f3c6eef04a2754d20fac293ff70ddb8323ff6af963c6d,read_internal_notes,read_internal_notes,1855
M2,677,True,False,D3,CLEAN_SURFACE,d3_task_037,f4c6ecda6ba063ea76b3597fa2777d2226dc835ba9461f0f821357230eecccff,write_outbox,write_outbox,3315
M2,678,True,False,D3,CLEAN_SURFACE,d3_task_038,f563c44d81ba354d65a8963f00a0fa1305a100f4332d062f71f65dbcd527f768,"get_local_weather,read_internal_notes","get_local_weather,read_internal_notes",8185
M2,679,True,False,D3,CLEAN_SURFACE,d3_task_039,e5771628ac4ec5bbd9a63b9ed734f49ee1bd25d40cbb772ea50b0aaecd25f0b8,read_internal_notes,read_internal_notes,2210
M2,680,True,False,D3,CLEAN_SURFACE,d3_task_040,0adc205ffedd520e44728d8e627c5eab23adb13859b83c18e63c4e3007878574,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",5702
M2,681,True,False,D3,CLEAN_SURFACE,d3_task_041,97838d2ebb1e15e41c3301cefc15a59f065ba99cfd215fb16d36e81c58f7c320,get_local_weather,get_local_weather,8969
M2,682,True,False,D3,CLEAN_SURFACE,d3_task_042,8e34be9643bce1f3d7390886dd98aa9080bad42c8373da84fe933648066a98a7,read_internal_notes,read_internal_notes,9728
M2,683,True,False,D3,CLEAN_SURFACE,d3_task_043,46be8c72b74e59bbc2c55e8054ede35f5ff26d451318c9f0005d5746f2e70ee3,write_outbox,write_outbox,6530
M2,684,True,False,D3,CLEAN_SURFACE,d3_task_044,5b30dcbd926147e68019e12b715a7e1f0ec783d6daea3a7fe8579f55f2d19b44,"get_local_weather,read_internal_notes","get_local_weather,read_internal_notes",2728
M2,685,True,False,D3,CLEAN_SURFACE,d3_task_045,f26d26da7daaccc725197a1d7a38b904ca944e9cc27a84cebd614477b3efec3f,read_internal_notes,read_internal_notes,3403
M2,686,True,False,D3,CLEAN_SURFACE,d3_task_046,5ed40e14eee620ce820e6757929f1693a500f05512b5c2f1244420e2a873f5eb,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",4711
M2,687,True,False,D3,CLEAN_SURFACE,d3_task_047,1bbb8f50dcf206593bc193c491d5816799f69c74311ced237dd17d0ca7cf8784,get_local_weather,get_local_weather,7465
M2,688,True,False,D3,CLEAN_SURFACE,d3_task_048,7cce081f2b831047c850771b01020482897baefd02607f96c10868e94e3bd836,read_internal_notes,read_internal_notes,2879
M2,689,True,False,D3,CLEAN_SURFACE,d3_task_049,22621f691bd5996330f8e9a9b1b67892cf0f83f0c5ae848cc3762e60ea6bb0b7,write_outbox,write_outbox,6617
M2,690,True,False,D3,TD_SURFACE,d3_task_000,fe9dcac575dd9bccc05fc4415a39f23135f69e25260a17b300a9459859552c40,read_internal_notes,read_internal_notes,1735
M2,691,True,False,D3,TD_SURFACE,d3_task_001,2c2682441065ab3d5b71ab6b0419b445ef9dffa710fdfe44410490479fb33308,write_outbox,write_outbox,7408
M2,692,True,False,D3,TD_SURFACE,d3_task_002,20d5e01c65fb09db91cd3e467438075b70dc5248a9ea0e9eeb129f484439e888,"get_local_weather,read_internal_notes","get_local_weather,read_internal_notes",9280
M2,693,True,False,D3,TD_SURFACE,d3_task_003,c12fd93d477288ed8c9639d67eb6ff120075efccffcbb5f1089e0a7ac46845b2,read_internal_notes,read_internal_notes,7917
M2,694,True,False,D3,TD_SURFACE,d3_task_004,9eab416bdaaca2be564b72a3b7b53664a0c5427a267fa36050b48fc41f1d4392,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",9571
M2,695,True,False,D3,TD_SURFACE,d3_task_005,7c4f5d29a5b4596835c2938d8449525c45f2f1afa6ba5680ef2fc22f0e0cb2d0,get_local_weather,get_local_weather,8095
M2,696,True,False,D3,TD_SURFACE,d3_task_006,8f14c25a6ade59f61b0ac144e1486ea49fa61603fdd8fdea383b39d2efd7f114,read_internal_notes,read_internal_notes,1690
M2,697,True,False,D3,TD_SURFACE,d3_task_007,dd539acd2dc08b61af0d79f502da92125bb429ad23f6e2af04e84d19cd5843f9,write_outbox,write_outbox,5522
